Tipos,Status,Category,Descrição,Detalhe,O que o cliente deve fazer
BDE,0,delivered,Objeto entregue ao destinatário,Recebido por:,Finalizar a entrega. Não é mais necessário prosseguir com o acompanhamento.
BDI,0,delivered,Objeto entregue ao destinatário,Recebido por:,Finalizar a entrega. Não é mais necessário prosseguir com o acompanhamento.
BDR,0,delivered,Objeto entregue ao destinatário,Recebido por:,Finalizar a entrega. Não é mais necessário prosseguir com o acompanhamento.
BDE,1,delivered,Objeto entregue ao destinatário,Recebido por:,Finalizar a entrega. Não é mais necessário prosseguir com o acompanhamento.
BDI,1,delivered,Objeto entregue ao destinatário,Recebido por:,Finalizar a entrega. Não é mais necessário prosseguir com o acompanhamento.
BDR,1,delivered,Objeto entregue ao destinatário,Recebido por:,Finalizar a entrega. Não é mais necessário prosseguir com o acompanhamento.
BDE,2,delivery_unsuccessful,A entrega não pode ser efetuada - Carteiro não atendido,Aguarde! Objeto estará disponível para retirada na unidade a ser informada.,Acompanhar. O interessado deverá buscar o objeto em uma Unidade dos Correios.
BDI,2,delivery_unsuccessful,A entrega não pode ser efetuada - Carteiro não atendido,Aguarde! Objeto estará disponível para retirada na unidade a ser informada.,Acompanhar. O interessado deverá buscar o objeto em uma Unidade dos Correios.
BDR,2,delivery_unsuccessful,A entrega não pode ser efetuada - Carteiro não atendido,Aguarde! Objeto estará disponível para retirada na unidade a ser informada.,Acompanhar. O interessado deverá buscar o objeto em uma Unidade dos Correios.
BDE,3,waiting_retrieval,Remetente não retirou objeto na Unidade dos Correios,Objeto em análise de destinação,Acompanhar. O interessado não buscou o objeto na unidade dos Correios durante o período de guarda.
BDI,3,waiting_retrieval,Remetente não retirou objeto na Unidade dos Correios,Objeto em análise de destinação,Acompanhar. O interessado não buscou o objeto na unidade dos Correios durante o período de guarda.
BDR,3,waiting_retrieval,Remetente não retirou objeto na Unidade dos Correios,Objeto em análise de destinação,Acompanhar. O interessado não buscou o objeto na unidade dos Correios durante o período de guarda.
BDE,4,delivery_rejected,A entrega não pode ser efetuada - Cliente recusou- se a receber,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
BDI,4,delivery_rejected,A entrega não pode ser efetuada - Cliente recusou- se a receber,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
BDR,4,delivery_rejected,A entrega não pode ser efetuada - Cliente recusou- se a receber,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
BDE,5,delivery_unsuccessful,A entrega não pode ser efetuada,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
BDI,5,delivery_unsuccessful,A entrega não pode ser efetuada,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
BDR,5,delivery_unsuccessful,A entrega não pode ser efetuada,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
BDE,6,delivery_unsuccessful,A entrega não pode ser efetuada - Cliente desconhecido no local,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
BDI,6,delivery_unsuccessful,A entrega não pode ser efetuada - Cliente desconhecido no local,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
BDR,6,delivery_unsuccessful,A entrega não pode ser efetuada - Cliente desconhecido no local,Objeto será devolvido ao remetente,Acompanhar o retorno do objeto ao remetente.
